benchmark_row_id,canonical_card_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_title,condition,image_url,item_url,review_reason,review_status
D2-0731,97165c7e-1d85-4962-807e-5661c2115d7d,Furret,Journey Together,168,illustration_rare,Pokemon English TCG Card JTG EN Journey Together Furret 168/159 Full Art,Ungraded,https://i.ebayimg.com/images/g/JKAAAeSwrhBqcP1f/s-l225.jpg,https://www.ebay.com/itm/137582381124?_skw=Furret+168+Journey+Together+Pokemon+card&hash=item20088c8844:g:JKAAAeSwrhBqcP1f,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0742,9f323989-e972-4a9e-9e7b-3166e85d0690,Mega Feraligatr ex,Ascended Heroes,274,special_illustration_rare,Mega Feraligatr ex 184/217 SIR Ascended Heroes Pokémon Card NM🐊⭐️⭐️,Ungraded,https://i.ebayimg.com/images/g/gxMAAeSw3vtqmB1m/s-l225.jpg,https://www.ebay.com/itm/227502501942?_skw=Mega+Feraligatr+ex+274+Ascended+Heroes+Pokemon+card&hash=item34f834b036:g:gxMAAeSw3vtqmB1m&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZPavXpW6S32UIfn1hc2%2BuyDT0ZhOVxSn1oGLSOlN%2BaMZQ9rlAuCykKOYzEL1QF32ov1FYFvpE2%2FC%2FCjIZV%2BREz9qnSfWU21DWGNfGk9uns%2Fn8u1ksMQj2afDuO6aMSRxqX9g3cOgRvCbFZaQZbHnI6onRxPhCTpN8pIYfpvWTzKEVC3WWpdueUgAJUWq04ryUBtLBiEWKfFoNR93x0iVZVobLtB50kiscAdwSaiMJd3Obn3kFMM88fbyr7kaM%2Bj53%2FIP1jFed9HpFY5B0HJgXqOCCL7KVRcddRVY3NlBnn5bD%2Fisy9WAw%2BU%2F2UuoJL5Kohtn6P9w264BDnaK1tj0R3,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0747,9f323989-e972-4a9e-9e7b-3166e85d0690,Mega Feraligatr ex,Ascended Heroes,274,special_illustration_rare,ITALIAN NM Mega Feraligatr EX 274/217 Ascended Heroes 2026 Pokemon SIR,Ungraded,https://i.ebayimg.com/images/g/btEAAeSwzVlqmj~f/s-l225.jpg,https://www.ebay.com/itm/117399574243?_skw=Mega+Feraligatr+ex+274+Ascended+Heroes+Pokemon+card&hash=item1b558f56e3:g:btEAAeSwzVlqmj~f,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0772,a6969678-b361-4b27-bee3-e3cdc127a5e4,Dragapult ex,Prismatic Evolutions,165,special_illustration_rare,Pokemon Prismatic Evolutions: Choose Your Card! Reverse Holo/Holo EX Full Art NM,Ungraded,https://i.ebayimg.com/images/g/GcgAAeSw~wdoy7z6/s-l225.jpg,https://www.ebay.com/itm/156750664346?_skw=Dragapult+ex+165+Prismatic+Evolutions+Pokemon+card&hash=item247f11529a:g:GcgAAeSw~wdoy7z6,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0801,ae4a6acb-3a88-4547-a165-7a617bfb2ce8,Jolteon ex,Prismatic Evolutions,153,special_illustration_rare,Pokémon Jolteon EX Prismatic Evolution TCG Card 153/131 Holo,Ungraded,https://i.ebayimg.com/images/g/xukAAeSw-W5ocd81/s-l225.jpg,https://www.ebay.com/itm/357276000098?_skw=Jolteon+ex+153+Prismatic+Evolutions+Pokemon+card&hash=item532f4f1f62:g:xukAAeSw-W5ocd81,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0804,ae4a6acb-3a88-4547-a165-7a617bfb2ce8,Jolteon ex,Prismatic Evolutions,153,special_illustration_rare,2025 Pokemon Prismatic Evolution Jolteon Ex Special Illustration Rare,Ungraded,https://i.ebayimg.com/images/g/HbkAAeSwfE5qIZZ7/s-l225.jpg,https://www.ebay.com/itm/377234168425?_skw=Jolteon+ex+153+Prismatic+Evolutions+Pokemon+card&hash=item57d4e89a69:g:HbkAAeSwfE5qIZZ7,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0829,b547c5c3-7082-4a7f-9290-3d569b91b462,Team Rocket's Giovanni,Destined Rivals,225,ultra_rare,Pokemon Cards! Destined Rivals Holo/Reverse Holo EX Ultra Rare SIR Full Art Card,Ungraded,https://i.ebayimg.com/images/g/4C0AAOSwApBoRrAI/s-l225.jpg,https://www.ebay.com/itm/157077521788?_skw=Team+Rocket%27s+Giovanni+225+Destined+Rivals+Pokemon+card&hash=item24928cc57c:g:4C0AAOSwApBoRrAI,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0830,b547c5c3-7082-4a7f-9290-3d569b91b462,Team Rocket's Giovanni,Destined Rivals,225,ultra_rare,Pokémon TCG Destined Rivals Team Rockets Giovanni Card 225/182,Ungraded,https://i.ebayimg.com/images/g/h-oAAeSwmpZqnOV-/s-l225.jpg,https://www.ebay.com/itm/158262805996?_skw=Team+Rocket%27s+Giovanni+225+Destined+Rivals+Pokemon+card&hash=item24d932c5ec:g:h-oAAeSwmpZqnOV-,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0861,b801a524-e703-4f4c-ad99-1ec742cf30ec,Bianca's Devotion,Temporal Forces,209,special_illustration_rare,Bianca's Devotion 209/162,Ungraded,https://i.ebayimg.com/images/g/MZkAAeSw64ZqfPTu/s-l225.jpg,https://www.ebay.com/itm/168609165127?_skw=Bianca%27s+Devotion+209+Temporal+Forces+Pokemon+card&hash=item2741e3af47:g:MZkAAeSw64ZqfPTu,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0905,cc59d868-d0e5-4557-9423-3f9b7c9d2591,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,Team Rockets Giovanni 238/182 Destined Rivals SIR Holo Pokemon Card - Near Mint,Ungraded,https://i.ebayimg.com/images/g/vPAAAeSwHg9qWsyM/s-l225.jpg,https://www.ebay.com/itm/117406740251?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item1b55fcaf1b:g:vPAAAeSwHg9qWsyM,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0907,cc59d868-d0e5-4557-9423-3f9b7c9d2591,Team Rocket's Giovanni,Destined Rivals,238,special_illustration_rare,Team Rockets Giovanni 238/182 SIR Destined Rivals NM-M Pokemon Card Very clean,Ungraded,https://i.ebayimg.com/images/g/vR4AAeSw0cxpDiGe/s-l225.jpg,https://www.ebay.com/itm/177555959711?_skw=Team+Rocket%27s+Giovanni+238+Destined+Rivals+Pokemon+card&hash=item295728ef9f:g:vR4AAeSw0cxpDiGe,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0920,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,Flareon,Scarlet and Violet 151,136,rare,"Pokemon 151 Singles - Complete Your Set - Common, Reverse Holo and Holo",Ungraded,https://i.ebayimg.com/images/g/Le4AAeSwEdRpmtCj/s-l225.jpg,https://www.ebay.com/itm/117046777755?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&var=417111955613&hash=item1b4088179b:g:Le4AAeSwEdRpmtCj,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0929,cdfc0223-40ef-4e4b-a9f2-3a809ae1c3df,Flareon,Scarlet and Violet 151,136,rare,FLAREON 136/165 SCARLET AND VIOLET 151 POKEMON TCG,Ungraded,https://i.ebayimg.com/images/g/5sAAAeSwLrFpTzSO/s-l225.jpg,https://www.ebay.com/itm/137452362846?_skw=Flareon+136+Scarlet+and+Violet+151+Pokemon+card&hash=item2000cc9c5e:g:5sAAAeSwLrFpTzSO,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0953,d12a209b-06a3-4b46-82d3-a374e6bbe7b4,Grafaiai,Paldea Evolved,223,illustration_rare,Pokemon SV2 Paldea Evolved NM YouPICK! 1-278 Reverse Holo RH ex IR FA SIR HR,Ungraded,https://i.ebayimg.com/images/g/peYAAOSwzoNoCGh5/s-l225.jpg,https://www.ebay.com/itm/334903449758?_skw=Grafaiai+223+Paldea+Evolved+Pokemon+card&hash=item4df9cd189e:g:peYAAOSwzoNoCGh5,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0981,e26de7b7-434e-4bec-8fc2-fb15b971b1a7,Jamming Tower,Ascended Heroes,261,ultra_rare,Jamming Tower 261/217 SIR Pokemon TCG Ascended Heroes Special Illustration Rare,Ungraded,https://i.ebayimg.com/images/g/AgAAAeSw0Hxqhm8M/s-l225.jpg,https://www.ebay.com/itm/137641701279?_skw=Jamming+Tower+261+Ascended+Heroes+Pokemon+card&hash=item200c15af9f:g:AgAAAeSw0Hxqhm8M,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0999,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni ME: Ascended Heroes 204/217 NM Pokemon,Ungraded,https://i.ebayimg.com/images/g/E-oAAeSwq3hqn0oM/s-l225.jpg,https://www.ebay.com/itm/117373210746?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1b53fd107a:g:E-oAAeSwq3hqn0oM,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1001,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 Reverse Holo Pokemon ME: Ascended Heroes NM,Ungraded,https://i.ebayimg.com/images/g/R0cAAeSw6oxqFLS8/s-l225.jpg,https://www.ebay.com/itm/137344835623?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1ffa63e027:g:R0cAAeSw6oxqFLS8,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1002,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 Reverse Holo Pokemon ME: Ascended Heroes NM,Ungraded,https://i.ebayimg.com/images/g/5E0AAeSwzvpqGNn3/s-l225.jpg,https://www.ebay.com/itm/137355760263?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item1ffb0a9287:g:5E0AAeSwzvpqGNn3,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-1005,ec8fec81-b57d-442a-baf0-91882c40de6e,Team Rocket's Giovanni,Ascended Heroes,204,uncommon,Team Rocket's Giovanni 204/217 - Reverse Holo Ascended Heroes Uncommon - NM -,Ungraded,https://i.ebayimg.com/images/g/zcAAAeSwHQBqjmAC/s-l225.jpg,https://www.ebay.com/itm/158224475301?_skw=Team+Rocket%27s+Giovanni+204+Ascended+Heroes+Pokemon+card&hash=item24d6e9e4a5:g:zcAAAeSwHQBqjmAC,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-1007,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 95/162 Reverse Holo | Temporal Forces | Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/rPoAAOSwAQBmKfp5/s-l225.jpg,https://www.ebay.com/itm/226085555710?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item34a3bfcdfe:g:rPoAAOSwAQBmKfp5&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZAzNJxjMsDIF5EN%2FkrVJOM5JFGLTFsD4W2%2FCIfm7x%2FERKcr4Bzi1nUNWzk8SVf%2F1dzhaO2MK7C%2B6lUVkWXz2BKn0x2SdxCaArOoU%2BsvNS1ZMTJo8M5CHp9J%2FsO2gDeIkWESVHVLkZNvu%2Bhp%2BN0L0nbtaP6KvARuHQ%2FBOlpkzqyXHdf3Eao53biIVzcPq3U9UUnyra2z3%2F5qu9OgJx0Rgc3OuRiFCwhQIb7KCFkyLJhiuDxynDFFIwPgK%2BxOZ1hnBitdSCtJmsCO5Nyc%2Ba50%2FfnY%2B1AJIDRI1hZl3kaSeoTykgynPQd%2BkSJ3KwR87bHN%2FA%3D,DIFFICULT_VARIANT,PENDING_SECOND_REVIEW
D2-1008,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 95/162 Uncommon | Temporal Forces | Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/iocAAOSwfQBmFnAL/s-l225.jpg,https://www.ebay.com/itm/226085558399?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item34a3bfd87f:g:iocAAOSwfQBmFnAL&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYSKj3KZs6s6UcUFaefFWm%2BFs4LyOog7D9q7R288Qdmcb%2Bn0fjpDcnVjd4OhLtwrNTfp9c7o%2F8CLDiSqq2OLgcLxXy6ahEtL1fka5Z7%2FsuANTJIDF1peGDj5GvP3G3%2FqwxzGnmRK3OKZoNm7eNH3Dy3RK506%2Fdu8eoBNr06wDMZcqzY4LshaOOB8ikb9bunvwvEefj3MXcQiRUCUKEjmJ64MT%2BaJzTFJ19nVkfIuNGiKUrM%2BHRZHoV515PXecy0dDi9KCepLUnmfcJc9VTPSbvdMpBrVMnvLvwTz2%2FYUJ45ZbACfnD%2FSHKccRFGUVZleOI%3D,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1011,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 095/162 UC Temporal Forces NM Pokemon,Ungraded,https://i.ebayimg.com/images/g/4FYAAeSwSfhqIld2/s-l225.jpg,https://www.ebay.com/itm/117232445201?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1b4b992711:g:4FYAAeSwSfhqIld2,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1013,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Pokemon TCG: SV05 Temporal Forces /162 You Pick (2 Card Minimum),Ungraded,https://i.ebayimg.com/images/g/NpEAAeSwjQxojde8/s-l225.jpg,https://www.ebay.com/itm/136259945601?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1fb9b9c481:g:NpEAAeSwjQxojde8,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1017,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal 095/162 Temporal Forces,Ungraded,https://i.ebayimg.com/images/g/8ZkAAOSwVcxn6JUR/s-l225.jpg,https://www.ebay.com/itm/127026589174?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1d935fedf6:g:8ZkAAOSwVcxn6JUR,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1018,ecfe51fb-3435-4e1c-8542-8809cd6f95ff,Coalossal,Temporal Forces,95,uncommon,Coalossal - 095/162 - Temporal Forces Pokemon 2024,Ungraded,https://i.ebayimg.com/images/g/igUAAeSwwFFpiPVN/s-l225.jpg,https://www.ebay.com/itm/127673636567?_skw=Coalossal+95+Temporal+Forces+Pokemon+card&hash=item1db9f116d7:g:igUAAeSwwFFpiPVN,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1039,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Team Rocket's Nidoking Ex #233/182 NM/M Pokemon Card | Multiple Available,Ungraded,https://i.ebayimg.com/images/g/cxMAAeSwXm5qmwvP/s-l225.jpg,https://www.ebay.com/itm/147550187321?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item225aad2f39:g:cxMAAeSwXm5qmwvP,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1041,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Pokémon TCG Team Rocket's Nidoking ex 233/182 Double Rare Holo Full Art Sv10,Ungraded,https://i.ebayimg.com/images/g/FasAAeSwWkZqlHdu/s-l225.jpg,https://www.ebay.com/itm/407181207787?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item5ecde428eb:g:FasAAeSwWkZqlHdu,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1045,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Pokémon TCG Team Rockets Nidoking EX 233/182 Sir Destined Rivals,Ungraded,https://i.ebayimg.com/images/g/7TIAAeSww5NqfO3R/s-l225.jpg,https://www.ebay.com/itm/158181696281?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item24d45d2319:g:7TIAAeSww5NqfO3R,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-1046,fd225f1d-3765-4209-a5ec-42caf35933b0,Team Rocket's Nidoking ex,Destined Rivals,233,special_illustration_rare,Pokémon Team Rockets Nidoking 233/182 SIR Destined Rivals Gem Mint 10 Contender,Ungraded,https://i.ebayimg.com/images/g/B-oAAeSw5RdqmS5m/s-l225.jpg,https://www.ebay.com/itm/267780146806?_skw=Team+Rocket%27s+Nidoking+ex+233+Destined+Rivals+Pokemon+card&hash=item3e58f0c676:g:B-oAAeSw5RdqmS5m,MATCHER_HUMAN_DISAGREEMENT,PENDING_SECOND_REVIEW
D2-0010,018c983e-b1d0-41df-880e-ebf3f2e2fb12,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Pokemon Scarlet & Violet Base Set | Choose Your Card! | Reverse Holo/Holo,Ungraded,https://i.ebayimg.com/images/g/8YkAAOSwLMNoM-Z4/s-l225.jpg,https://www.ebay.com/itm/156318673773?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=458146516333&hash=item246551ab6d:g:8YkAAOSwLMNoM-Z4,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0035,0b81872e-b089-49e9-aec3-16a535b12efb,Haxorus,Black Bolt,147,illustration_rare,The Pokémon Company Haxorus 97/99 Next Destinies Holo Rare Holo English 170 HP ,Ungraded,https://i.ebayimg.com/images/g/f20AAeSwPgVqj--H/s-l225.jpg,https://www.ebay.com/itm/318785846842?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item4a391dfe3a:g:f20AAeSwPgVqj--H,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0081,147a436d-4ccc-43d1-b19a-20b74d2ff723,Carmine,Twilight Masquerade,217,special_illustration_rare,Pokemon SV06 Twilight Masquerade NM YouPICK! 1-226 Reverse Holo RH ex IR FA SIR,Ungraded,https://i.ebayimg.com/images/g/goIAAeSwTUtoag4P/s-l225.jpg,https://www.ebay.com/itm/335404297764?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&var=545588121018&hash=item4e17a76e24:g:goIAAeSwTUtoag4P,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0111,15faf94c-4a3b-4f09-a867-f2ded1174419,Veluza,Paradox Rift,192,illustration_rare,Veluza Paradox Rift Illustration,Ungraded,https://i.ebayimg.com/images/g/LvgAAeSwrj5qnlKA/s-l225.jpg,https://www.ebay.com/itm/168670201178?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item274587055a:g:LvgAAeSwrj5qnlKA,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0126,209f02db-d953-4dde-bbd6-0822671fe1d1,Oshawott,White Flare,105,illustration_rare,Oshawatt Illustration 105/086 SV White Flare Edition,Ungraded,https://i.ebayimg.com/images/g/pbUAAeSw1uFqYrPh/s-l225.jpg,https://www.ebay.com/itm/800643416437?_skw=Oshawott+105+White+Flare+Pokemon+card&hash=itemba6a110175:g:pbUAAeSw1uFqYrPh,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0187,25638dbd-2434-4a4f-ba0d-dcf3e3e114ca,Clemont's Quick Wit,Surging Sparks,243,special_illustration_rare,Clemonts Quick Wit 243/191 SSP Surging Sparks NM Special Illustration Rare Card,Ungraded,https://i.ebayimg.com/images/g/jHQAAeSwJrVqSHno/s-l225.jpg,https://www.ebay.com/itm/178280209974?_skw=Clemont%27s+Quick+Wit+243+Surging+Sparks+Pokemon+card&hash=item2982541e36:g:jHQAAeSwJrVqSHno,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0206,2a67a99c-dbba-4c41-846c-39ed4659c916,Grubbin,Temporal Forces,18,common,Grubbin ( 18) Temporal Forces - Common Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/UucAAeSw6o5qnBOs/s-l225.jpg,https://www.ebay.com/itm/188889578063?_skw=Grubbin+18+Temporal+Forces+Pokemon+card&hash=item2bfab23a4f:g:UucAAeSw6o5qnBOs,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0247,2cef0dfb-a5fd-4aed-b8ae-34a82f414587,Reshiram ex,White Flare,166,special_illustration_rare,White Flare Pokemon Cards! Holo/Reverse Holo Rare Illustration Full Art SIR Card,Ungraded,https://i.ebayimg.com/images/g/n7QAAeSw9VNoonzm/s-l225.jpg,https://www.ebay.com/itm/157217521409?_skw=Reshiram+ex+166+White+Flare+Pokemon+card&var=458745866837&hash=item249ae4ff01:g:n7QAAeSw9VNoonzm,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0264,2e5780f8-1769-4d26-9e3e-87e4a27d4dfe,Dachsbun ex,Stellar Crown,169,special_illustration_rare,pokemon cards ex dachsbun,Ungraded,https://i.ebayimg.com/images/g/1eYAAeSwdbtqXC-W/s-l225.jpg,https://www.ebay.com/itm/178323484865?_skw=Dachsbun+ex+169+Stellar+Crown+Pokemon+card&hash=item2984e870c1:g:1eYAAeSwdbtqXC-W,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0275,301185dd-2bde-4699-80bd-8b2a3cfd8f7f,Pikachu ex,Ascended Heroes,276,special_illustration_rare,🌲 Pikachu ex #278/217 Special Illustration Rare Ascended Heroes NM Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/fvsAAeSwpN5qnMF5/s-l225.jpg,https://www.ebay.com/itm/336780810100?_skw=Pikachu+ex+276+Ascended+Heroes+Pokemon+card&hash=item4e69b35774:g:fvsAAeSwpN5qnMF5&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZBboY8H899th44MqeR1xLw8gMOvv2n32TmasF6%2FytvdycpZzmea%2BflLeVz5VAB2AHX6pmUCKK10L6asRMoPQjMpsJIdCjbBZP5KZF01YIg6S739P0tCMTb4k6weUvQ6IV36WbBgMbROxyWWB%2BsyrRaXlGD9ibEf5F0KT105ldet8n9Vp9HuFqbS2zT5NCntVQctBNz1QQkxTDbcCzPzy7xanPAZvD%2FBf4LTyc3fKg7WZSqXbkr7Qk7ni0euPUKMUjOZvTm1KC99noW6cBlnoMI%2FgAZFr0thDYwY2496RSWqaK6MCmfRrYocfOfJ%2Bg00YwH7eU4pE5ErV2y9N5h69qc,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0281,301185dd-2bde-4699-80bd-8b2a3cfd8f7f,Pikachu ex,Ascended Heroes,276,special_illustration_rare,Pikachu EX 276/212 Premium Custom Gold Metal Pokemon Card Collectible,Ungraded,https://i.ebayimg.com/images/g/EuoAAeSwPb5qKgyJ/s-l225.jpg,https://www.ebay.com/itm/127915356687?_skw=Pikachu+ex+276+Ascended+Heroes+Pokemon+card&hash=item1dc859720f:g:EuoAAeSwPb5qKgyJ,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0309,33dca102-b449-4da6-bfa6-7b72de711596,Charizard ex,Paldean Fates,234,special_illustration_rare,2024 Pokemon Paldean Fates Charizard ex Full Art #234/091,Ungraded,https://i.ebayimg.com/images/g/18cAAeSw~gJqm1CO/s-l225.jpg,https://www.ebay.com/itm/128062508437?_skw=Charizard+ex+234+Paldean+Fates+Pokemon+card&hash=item1dd11ecd95:g:18cAAeSw~gJqm1CO,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0337,3b5294d0-4738-4296-952e-f32b2788e3c4,Sunflora,Twilight Masquerade,169,illustration_rare,Pokemon SV06 Twilight Masquerade NM YouPICK! 1-226 Reverse Holo RH ex IR FA SIR,Ungraded,https://i.ebayimg.com/images/g/uxMAAOSwq2ZmYTnP/s-l225.jpg,https://www.ebay.com/itm/335404297764?_skw=Sunflora+169+Twilight+Masquerade+Pokemon+card&hash=item4e17a76e24:g:uxMAAOSwq2ZmYTnP,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0357,3baf2f12-759f-427a-b8d0-2511e639310f,Mega Gardevoir ex,Mega Evolution,187,mega_hyper_rare,Mega Gardevoir EX 187/132 Gold Secret Pokemon TCG Card/ Never Played/Near Mint,Ungraded,https://i.ebayimg.com/images/g/vJYAAeSwN4JpbUU6/s-l225.jpg,https://www.ebay.com/itm/406614117501?_skw=Mega+Gardevoir+ex+187+Mega+Evolution+Pokemon+card&hash=item5eac170c7d:g:vJYAAeSwN4JpbUU6&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGasRea2preA9SBFmMQFcHp0mua4e0xXSTzl43At2Wk4mZ8J9ydr%2B9VNQAbupfVZ0sBGQkaZ4Zud27IUtmYF%2FO0Q5QtLSb%2F49gRWC%2FuakChv7a%2BoF3sQAg%2FXZj4DEwuxWDxAGbEr7FILjhic4LGhHu8YW%2FzU0QAH%2Fmj7NtrIV47hEe7Gl2CVuYPNSlO25Kqbh1D1%2BSl6Vkc5GJFd8iDrn8wGM5DnfsNeFOIV7CY%2BppRwkk7%2B%2FD8w%2FGvyUrEV%2FqHF%2BNJN7LCKCq8kXrM%2FZ8zy8zXoifrEvfdNpmC19VGB0zuWFsFgzgVNtNX%2F0zIlQ0YYtOKMH6mpjxE7kFufsdSjuXQp,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
