capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|407205672178|0,bjornshoptcg,PRISTINE CGC 10 LILLIE'S DETERMINATION 184 MEGA EVOLUTION SIR TRAINER POKEMON,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/yrMAAeSwNvFpca25/s-l225.jpg,https://www.ebay.com/itm/407205672178?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item5ecf5974f2:g:yrMAAeSwNvFpca25,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|287531409431|0,blackstarcardsco,Lillie's Determination Holofoil NM Special Illustration Rare [MEG - 184/132],,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/0lgAAeSwXm5qhzN4/s-l225.jpg,https://www.ebay.com/itm/287531409431?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item42f2352017:g:0lgAAeSwXm5qhzN4,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|188606751939|0,the-alt-art-co,Pokemon Lillie's Determination 184/132 Extended Art Binder Insert 3x3 9-Pocket,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/5N8AAeSwUu9qS4ZJ/s-l225.jpg,https://www.ebay.com/itm/188606751939?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item2be9d6a4c3:g:5N8AAeSwUu9qS4ZJ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|397888768175|0,azumarill,2025 POKEMON LILLIE'S DETERMINATION 184/132 MEG EN-MEGA EVO SIR UR PSA 9 SEQ SET,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/~RgAAeSwWi9p8MCk/s-l225.jpg,https://www.ebay.com/itm/397888768175?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item5ca404c8af:g:~RgAAeSwWi9p8MCk,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|287169860308|0,sovereign_stuff,"BGS Gem Mint 9.5, Lillies Determination SIR, 184/132, Pokémon Mega Evolution",,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/yNoAAeSwlXNporPt/s-l225.jpg,https://www.ebay.com/itm/287169860308?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item42dca852d4:g:yNoAAeSwlXNporPt,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|307065299406|0,demonhunter_cards,Pokémon TCG Mega Evolution Lillie's Determination SIR 184/132 PSA 9,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/pHQAAeSwhQNqV4ei/s-l225.jpg,https://www.ebay.com/itm/307065299406?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item477e84a1ce:g:pHQAAeSwhQNqV4ei,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|407131794151|0,di130571,The Pokémon Company Lillie's Determination 184/132 Me01 SIR Holo Eng 2025 PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/vtcAAeSwiiFqeLWP/s-l225.jpg,https://www.ebay.com/itm/407131794151?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item5ecaf22ae7:g:vtcAAeSwiiFqeLWP,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|157547211733|0,popcultureprovisions,Mega Evolution #184/132 Lillie's Determination SIR CGC 9.5,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/UPgAAeSwOZ9pQLpN/s-l225.jpg,https://www.ebay.com/itm/157547211733?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item24ae8babd5:g:UPgAAeSwOZ9pQLpN,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|168510331800|0,robinsoncollections,Pokémon TCG Lillie's Determination Mega Evolution 184/132 SAR,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/XasAAeSw5jZqRzYQ/s-l225.jpg,https://www.ebay.com/itm/168510331800?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item273bff9b98:g:XasAAeSw5jZqRzYQ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|227306761956|0,mattmack09,Pokémon Lillie's Determination Trainer Full Art Holo Rare 184/132 Me01,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/NxgAAeSwpZhp492T/s-l225.jpg,https://www.ebay.com/itm/227306761956?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item34ec89eee4:g:NxgAAeSwpZhp492T,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|406945438506|0,leontcgvault,Lillie's Determination 184/132 Me01: Mega Evolution Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/ohkAAeSwYRNqEQJO/s-l225.jpg,https://www.ebay.com/itm/406945438506?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item5ebfd69b2a:g:ohkAAeSwYRNqEQJO,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|326885567598|0,kgsurfer22,Lillie's Determination SIR 184/132 NM Mega Evolutions Pokemon TCG,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/gtsAAeSwCmlpJl3u/s-l225.jpg,https://www.ebay.com/itm/326885567598?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item4c1be5ec6e:g:gtsAAeSwCmlpJl3u,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|358879259520|0,nextgencollect,Lillie's Determination 184/132 PSA 10 Special Illustration Rare Pokemon,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/mzcAAeSw6wpqcNJM/s-l225.jpg,https://www.ebay.com/itm/358879259520?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item538edeeb80:g:mzcAAeSw6wpqcNJM,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|398221745796|0,jeanvargas-_60,Lillie's Determination 184/132 Mega Evolution PSA 10,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/qrkAAeSwcXdqZ~ml/s-l225.jpg,https://www.ebay.com/itm/398221745796?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item5cb7dd9e84:g:qrkAAeSwcXdqZ~ml,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|407185746096|0,bjornshoptcg,Lillie's Determination 184/132 Me01: Mega Evolution Holo Pokemon,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/dm4AAeSwvkBqSwkA/s-l225.jpg,https://www.ebay.com/itm/407185746096?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item5ece2968b0:g:dm4AAeSwvkBqSwkA,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|236950607926|0,jbranch23,Pokemon Lillie's Determination SIR 184/132 CGC 10 Mega Evolution + Dragonscale,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/7FAAAeSwICVqEKwY/s-l225.jpg,https://www.ebay.com/itm/236950607926?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item372b5b5836:g:7FAAAeSwICVqEKwY,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|298317958230|0,psa,2025 POKEMON MEG EN-MEGA EVOLUTION #184 LILLIE'S DETERMINATION PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/-UUAAeSwmvtqBgEt/s-l225.jpg,https://www.ebay.com/itm/298317958230?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item457522cc56:g:-UUAAeSwmvtqBgEt,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|398062342218|0,draxytcg,PSA 9 Lillie’s Determination 184/132 SIR Mega Evolution English Pokemon 2025,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/o04AAeSw9CtqLgPE/s-l225.jpg,https://www.ebay.com/itm/398062342218?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item5cae5d504a:g:o04AAeSw9CtqLgPE,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,67611b34-a7e9-497f-9708-651cc015ca6c,f02f5725-b24c-4ee9-a9b5-55edd91d7697,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Lillie's Determination 184 Mega Evolution Pokemon card,v1|188604245394|0,garcia85234,Lillie's Determination 184/132 Mega Evolution Pokemon Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/kckAAeSw4E1qSrEP/s-l225.jpg,https://www.ebay.com/itm/188604245394?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item2be9b06592:g:kckAAeSw4E1qSrEP&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZFGlaZ%2Bqcyiu7j2yUsFIoEU6CfCH7sBWB7ceP9lL2egIF2zBJYQc0NjrORBolh548LU9%2FwO9pLwAi3lACxnVC33obqry3vvW4fJsxSy9%2B6vTMZ4tb5eK7ycV1b68cvmctCjc82oS%2BjjMRr6F7wBaaWUJDOSRPEamc5c1Rll7TuJ2Mqxitg1y%2FrEmG83SmtXGg0FDfnXcAChb9fh5eEf%2BUJY9sJxILZoU5SpjWfnjHM3LinyKKcWonnlnKk%2FIK9vtfGpjPIGe52mT3u5j%2F0%2BsE2OBKcUFeMWSKmIDKAnBPnRfXaG%2FzAnXQt2kHlXRfqgmxwJ8xpl024t9cEKL7n2wUP,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|327352531345|0,deluxebreaks,Pokemon Gouging Fire EX 204/162 Temporal Forces Special Illustration,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/uJAAAeSwg2Zqo2hw/s-l225.jpg,https://www.ebay.com/itm/327352531345?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item4c37bb3991:g:uJAAAeSwg2Zqo2hw,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|820111602728|0,tprominentemporium,Gouging Fire ex 204/162 Temporal Forces Pokemon Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/COcAAeSwlYNqowkh/s-l225.jpg,https://www.ebay.com/itm/820111602728?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=itembef275f428:g:COcAAeSwlYNqowkh,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|820114439691|0,jharris_games,Gouging Fire EX 204/162 SV05: Temporal Forces Holo Pokemon TCG NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/cesAAeSwWxpqpAV8/s-l225.jpg,https://www.ebay.com/itm/820114439691?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=itembef2a13e0b:g:cesAAeSwWxpqpAV8,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|318851231717|0,yajman,Pokemon Gouging Fire EX 204/162 Temporal Forces Special Illustration,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/cL0AAeSwrUVqojCy/s-l225.jpg,https://www.ebay.com/itm/318851231717?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item4a3d03afe5:g:cL0AAeSwrUVqojCy,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|407209032461|0,miccar2109,(NM) Gouging Fire ex 204/162 SV05: Temporal Forces Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/Sr8AAeSw4OBqo8yj/s-l225.jpg,https://www.ebay.com/itm/407209032461?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item5ecf8cbb0d:g:Sr8AAeSw4OBqo8yj,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|278300251977|0,stfgaming,Gouging Fire ex 204/162 Temporal Forces Holo Special Illustration Rare POKEMON,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/NdQAAeSw92lqh5OK/s-l225.jpg,https://www.ebay.com/itm/278300251977?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item40cbfcd749:g:NdQAAeSw92lqh5OK,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|287574007473|0,fixxxture,2024 Pokemon Gouging Fire EX Sir #204Sv05: Temporal Forces Holo Psa 9,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/o04AAeSwMKBqoIuS/s-l225.jpg,https://www.ebay.com/itm/287574007473?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item42f4bf1eb1:g:o04AAeSwMKBqoIuS,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|168679900720|0,dollacardz,Pokemon Gouging Fire ex 204/162 Temporal Forces Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/p78AAeSwlFNqo2HJ/s-l225.jpg,https://www.ebay.com/itm/168679900720?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item27461b0630:g:p78AAeSwlFNqo2HJ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|168651145578|0,grso-2573,Gouging Fire ex 204/162 Temporal Forces Holo Special Illustration Rare POKEMON,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/JZsAAeSwFh9qlJji/s-l225.jpg,https://www.ebay.com/itm/168651145578?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item274464416a:g:JZsAAeSwFh9qlJji,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|236895294378|0,jpacards,Gouging Fire ex SV05: Temporal Forces 204/162 Pokemon Card Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/EYMAAeSwDs5qO1RT/s-l225.jpg,https://www.ebay.com/itm/236895294378?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item37280f53aa:g:EYMAAeSwDs5qO1RT,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|820042408185|0,cheechandtcg,Gouging Fire ex Special Illustration Rare SV05: Temporal Forces 204/162 NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/JB4AAeSwo9lqZZyK/s-l225.jpg,https://www.ebay.com/itm/820042408185?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=itembeee5620f9:g:JB4AAeSwo9lqZZyK,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|318695206169|0,sellmeyourpokemon,Gouging Fire ex 204/162 Temporal Forces Pokemon Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/uEoAAeSwrKZqdnqn/s-l225.jpg,https://www.ebay.com/itm/318695206169?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item4a33b6ed19:g:uEoAAeSwrKZqdnqn&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZjT3fcG7em75cJuIauK0Irr9VHWeZwqmSTyOAISjNnFzuTgxpybNYtnCDeQfAZZh3kBspyHuwcFXud7Hen0bqgYBc2eCrDyacuSmBorwDGUfN2%2FmCLXJ8P49s%2FVvFxu1PF88JV%2F1jCIOFHSyiXblBi1f4y6cso3wcNrATlo3orM8svN7GuPsx4f6FUqcTgN24NJSFQL28sa2%2Fi5aONsk9LCOw12qa828Cc0%2FedZwWPUUrNWH9lcHntLFStN2Rpjmeg3NMliUjJ4%2FzmP%2B4XLcURYhiRDHJ4oJcxDaGfStWrOJ%2FNUyukqQpWWkACurL7S0bJgiOgDM8sZdL0ewLaQz%2Fh,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|198612117862|0,cardmaxtcg,Gouging Fire ex Special Illustration Rare Holo SV05: Temporal Forces 204/162 NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/rJ0AAeSw0yNql6AH/s-l225.jpg,https://www.ebay.com/itm/198612117862?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item2e3e346966:g:rJ0AAeSw0yNql6AH&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbvyXHyifajtJ0yDL4GvkStwDCkYJJJVp3njpF53%2FjyJrRim%2BHplAAvY%2By9n8y6mkQNigaQgyMVcbWmHxdmBs1FKyK9yukS%2FbFVQ5MiXislDhimla%2BTZN1O0ZoNBokusubBxPl%2FHuKg4dFS7%2FYEuYLKfqh9entiR1f3aaZFHICgSVFXW8fE9Y6Hrevev2Vm3lVNEDXJB994JJomWu0WZBDACtBvXE24cakJymIaoCr3Ze%2B3xhPvB68GevZf3BsM867o%2B3xzZibU5Ui76pxqWyY%2BB3YX6fsB4AkwVwuv1XIxmKNtUbm5guSg%2FlgMG5U%2Brdb5ZYGz0kADxRjVq0vyPWmd,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
